state_code,county_code,site_number,arithmetic_mean,GEOID
6,37,4004,10.626519,06037
6,59,7,9.060274,06059
6,65,8001,10.79478,06065
6,19,500,6.310894,06019
6,65,1016,7.305028,06065
6,79,2004,7.004432,06079
6,23,1004,6.78785,06023
6,87,1005,4.711047,06087
6,33,3002,3.141667,06033
6,45,2002,5.294633,06045
6,53,1003,4.143733,06053
6,73,1201,13.752975,06073
6,83,1008,4.816156,06083
6,29,11,6.52274,06029
6,79,2006,5.285131,06079
6,83,11,6.831065,06083
6,85,2,5.821944,06085
6,95,4,8.624302,06095
6,81,1001,7.061159,06081
6,85,6,7.410894,06085
6,97,4,5.678134,06097
6,41,1,6.38017,06041
6,55,4,5.923099,06055
6,75,5,7.667409,06075
6,13,2,6.866759,06013
6,85,5,9.085754,06085
6,79,8002,4.197214,06079
6,27,1003,4.344262,06027
6,27,2,3.322034,06027
6,85,5,7.876613,06085
6,103,7,5.429462,06103
6,99,6,10.698615,06099
6,87,7,6.505949,06087
6,111,1004,4.713573,06111
6,111,2002,7.396359,06111
6,111,7,7.255307,06111
6,111,9,6.269452,06111
6,111,2002,7.686872,06111
6,111,3001,6.565407,06111
6,53,1003,5.669388,06053
6,45,6,6.005014,06045
6,67,5003,4.778771,06067
6,73,1016,6.485,06073
6,73,1022,8.52209,06073
6,73,1016,6.983333,06073
6,73,1,8.202586,06073
6,29,18,4.102778,06029
6,47,3,9.18078,06047
6,69,2,4.918258,06069
6,27,1003,5.193956,06027
6,27,2,4.791785,06027
6,1,13,9.388636,06001
6,95,4,8.805587,06095
6,13,1004,7.786325,06013
6,1,11,7.770028,06001
6,1,7,6.35,06001
6,1,9,6.758449,06001
6,1,12,7.390028,06001
6,1,15,6.332102,06001
6,29,10,12.31157,06029
6,101,3,8.450142,06101
6,107,2002,12.897345,06107
6,19,5025,11.244737,06019
6,39,2010,8.863333,06039
6,57,1001,5.324107,06057
6,99,5,8.55,06099
6,31,4,12.325,06031
6,11,1002,7.022951,06011
6,61,6,6.562712,06061
6,63,1010,11.0,06063
6,89,4,6.628302,06089
6,79,2007,6.077247,06079
6,63,1006,7.72719,06063
6,67,10,7.652101,06067
6,19,11,11.186111,06019
6,29,14,11.885303,06029
6,19,5001,10.177311,06019
6,29,16,12.903478,06029
6,61,6,6.25,06061
6,67,15,8.385965,06067
6,19,11,11.580645,06019
6,25,5,10.779939,06025
6,29,14,11.371429,06029
6,47,2510,9.553333,06047
6,57,5,4.221667,06057
6,67,6,6.242857,06067
6,67,6,8.398529,06067
6,37,4008,13.225641,06037
6,71,27,15.536415,06071
6,61,3,7.162606,06061
6,51,5,3.193805,06051
6,51,1,8.529132,06051
6,71,306,7.030312,06071
6,31,4,12.027083,06031
6,25,7,8.370085,06025
6,25,1003,7.938793,06025
6,37,9033,6.133889,06037
6,57,5,6.250282,06057
6,83,2004,4.619774,06083
6,19,2009,5.718475,06019
6,53,2,3.668436,06053
6,65,9,4.573451,06065
6,77,1002,9.058284,06077
6,19,11,11.06584,06019
6,9,1,5.460947,06009
6,77,1002,9.375872,06077
6,99,5,7.668376,06099
6,19,11,10.570442,06019
6,93,2001,5.825419,06093
6,93,2001,5.815922,06093
6,93,2001,5.825419,06093
6,53,8,5.523611,06053
6,31,1004,12.172206,06031
6,37,4002,9.018239,06037
6,65,5001,6.073109,06065
6,59,2022,7.13964,06059
6,37,1103,10.867409,06037
6,37,4004,9.239266,06037
6,37,1602,9.95082,06037
6,37,1602,9.898305,06037
6,37,1602,11.343103,06037
6,37,1201,9.188983,06037
6,37,2,10.691667,06037
6,37,2,9.686441,06037
6,37,2,10.691667,06037
6,37,1103,10.445763,06037
6,65,8001,10.884483,06065
6,37,2,8.703279,06037
6,71,2002,11.473913,06071
6,59,7,9.402305,06059
6,71,27,12.791501,06071
6,37,2005,8.711475,06037
6,65,2002,7.369492,06065
6,83,2011,5.012465,06083
6,65,8001,11.193143,06065
6,65,8005,12.691292,06065
6,37,1302,11.026073,06037
6,65,8005,11.988136,06065
6,37,2005,9.139474,06037
6,37,4008,11.013611,06037
6,71,306,7.574352,06071
6,39,2010,9.681651,06039
6,65,8005,12.236639,06065
6,51,5,2.645428,06051
6,73,1201,12.770255,06073
6,27,2,4.077904,06027
6,27,2,3.89375,06027
6,27,2,4.077904,06027
6,51,1,7.52549,06051
